Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-10,AAPL,-0.0377621621621621,0.3226509468892483,0.0758648648648648,0.0808648648648648,0.8432432432432432,37,10,10,17,1,-0.40995505,0.17249765,0.5824527,0.24504963,37,6,22,9,1
2026-08-11,AAPL,0.0299304347826086,0.2337581509221221,0.0645217391304347,0.0419565217391304,0.8935217391304348,23,4,5,14,1,-0.054943617,0.2484606,0.30340424,0.44813514,23,5,7,11,1
2026-08-12,AAPL,0.0336230769230769,0.3332614652883735,0.0892692307692307,0.0685384615384615,0.8421538461538461,26,9,7,10,1,0.07524241,0.31445155,0.23920915,0.4463393,26,8,6,12,1
2026-08-13,AAPL,0.1156847826086956,0.2560183482724898,0.0933478260869565,0.030695652173913,0.876,46,19,7,20,1,0.2142131,0.36887363,0.15466051,0.47646585,46,17,6,23,1
2026-08-14,AAPL,0.148337037037037,0.3847416827192661,0.1299629629629629,0.0616296296296296,0.8084074074074075,27,12,5,10,1,0.10119699,0.28009078,0.17889382,0.5410154,27,8,4,15,1
2026-08-15,AAPL,0.20368,0.1878291564161432,0.1153999999999999,0.0,0.8846,5,3,0,2,1,0.3140212,0.46181265,0.14779142,0.39039597,5,2,1,2,1
2026-08-16,AAPL,-0.0109199999999999,0.4391417618491778,0.1036,0.098,0.7982,5,2,2,1,1,0.058986735,0.24836166,0.18937491,0.5622634,5,1,1,3,1
2026-08-17,AAPL,0.1811888888888889,0.2900994735864983,0.0928888888888889,0.0201666666666666,0.8869444444444444,18,8,1,9,1,0.16958845,0.3064851,0.13689667,0.5566183,18,5,2,11,1
2026-08-18,AAPL,0.0327599999999999,0.3787737409815296,0.0749333333333333,0.0652,0.8599333333333334,15,5,5,5,1,-0.016381608,0.23600763,0.25238922,0.5116031,15,3,4,8,1
2026-08-19,AAPL,0.15661,0.2565738552974995,0.1212,0.0328,0.8460000000000001,10,4,0,6,1,0.24775079,0.38681227,0.13906148,0.47412625,10,4,1,5,1
2026-08-20,AAPL,0.0361875,0.2206766076562413,0.0756874999999999,0.0668125,0.8575,16,4,4,8,1,-0.22605458,0.10540582,0.33146042,0.5631338,16,0,6,10,1
2026-08-21,AAPL,0.03326,0.2762125599709656,0.0641333333333333,0.048,0.8878666666666667,15,5,5,5,1,0.011175961,0.20664294,0.19546698,0.5978901,15,2,2,11,1
2026-08-12,AMZN,0.0124999999999999,0.3390166325460407,0.06175,0.05375,0.8845000000000001,8,3,2,3,1,0.1742336,0.29501578,0.12078219,0.58420205,8,3,1,4,1
2026-08-13,AMZN,0.1623173333333333,0.269293892692429,0.1212266666666666,0.0271866666666666,0.8515866666666667,75,37,8,30,1,0.056896877,0.29459533,0.23769847,0.4677062,75,19,17,39,1
2026-08-14,AMZN,0.2159764705882353,0.3073328814748767,0.1473529411764705,0.019735294117647,0.8329117647058824,34,17,2,15,1,0.0037129088,0.2459017,0.2421888,0.5119095,34,6,8,20,1
2026-08-16,AMZN,-0.0104,0.3056628698419223,0.049,0.0537142857142857,0.897142857142857,7,2,2,3,1,0.15595041,0.31222567,0.15627527,0.531499,7,2,1,4,1
2026-08-17,AMZN,0.1576757575757575,0.2618055134903377,0.0988484848484848,0.0255757575757575,0.8755757575757576,33,16,3,14,1,0.06078606,0.2681504,0.20736432,0.5244853,33,8,6,19,1
2026-08-18,AMZN,0.127495652173913,0.3526566685734555,0.124,0.0486521739130434,0.8273913043478262,23,13,3,7,1,0.1956721,0.40211454,0.20644245,0.39144304,23,12,4,7,1
2026-08-19,AMZN,0.0418666666666666,0.2402048944824674,0.0894285714285714,0.0462380952380952,0.8642857142857142,21,8,5,8,1,0.1175823,0.28939614,0.17181383,0.53879005,21,6,4,11,1
2026-08-20,AMZN,0.1091714285714285,0.287051304025704,0.1067142857142857,0.042,0.8512857142857142,21,10,3,8,1,0.15853848,0.3002394,0.14170094,0.55805963,21,7,3,11,1
2026-08-21,AMZN,0.0290260869565217,0.3107256071277376,0.0848260869565217,0.0664347826086956,0.8487391304347827,23,8,6,9,1,0.13170454,0.2884739,0.15676937,0.55475676,23,5,3,15,1
2026-08-12,GOOGL,-0.0252555555555555,0.2332930477828065,0.0453333333333333,0.0501111111111111,0.9045555555555556,18,5,6,7,1,-0.10594575,0.179368,0.28531376,0.53531826,18,2,6,10,1
2026-08-13,GOOGL,0.0869175438596491,0.2858411747574461,0.0904912280701754,0.0466666666666666,0.862859649122807,57,23,11,23,1,0.039811324,0.3155223,0.27571097,0.40876672,57,18,15,24,1
2026-08-14,GOOGL,0.1656565217391304,0.3001017950645517,0.1047826086956521,0.0211521739130434,0.8740652173913044,46,21,4,21,1,0.08031303,0.2900581,0.20974508,0.5001968,46,12,9,25,1
2026-08-15,GOOGL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.302801,0.3295619,0.026760891,0.64367723,1,0,0,1,1
2026-08-16,GOOGL,-0.2458749999999999,0.3828061770226111,0.02525,0.20875,0.76575,4,1,2,1,1,0.20315117,0.33357096,0.13041978,0.5360093,4,1,0,3,1
2026-08-17,GOOGL,0.101659375,0.2839292709056538,0.07790625,0.0251875,0.89690625,32,10,2,20,1,0.26989695,0.4383247,0.16842774,0.3932476,32,16,4,12,1
2026-08-18,GOOGL,-0.0440045454545454,0.3712825717342427,0.0595454545454545,0.068,0.8725,22,5,7,10,1,-0.104979105,0.26693937,0.3719185,0.3611421,22,6,10,6,1
2026-08-19,GOOGL,0.0567624999999999,0.292773758643086,0.0901666666666666,0.043,0.8668333333333332,24,8,7,9,1,0.288277,0.42160705,0.13333008,0.44506288,24,11,3,10,1
2026-08-20,GOOGL,0.135312,0.3190425537447943,0.13312,0.05132,0.81556,25,13,4,8,1,0.15404452,0.3600573,0.2060128,0.43392986,25,9,5,11,1
2026-08-21,GOOGL,-0.0367999999999999,0.3575062443326579,0.0644,0.08,0.8555999999999999,20,5,7,8,1,0.011960676,0.253773,0.24181232,0.5044147,20,4,5,11,1
2026-07-25,JNJ,0.1768799999999999,0.433738304741465,0.11,0.04,0.85,5,2,1,2,1,-0.1783798,0.17151828,0.34989807,0.47858363,5,0,2,3,1
2026-07-26,JNJ,0.09714,0.4448504108124438,0.0858,0.0562,0.858,5,2,1,2,1,-0.17317732,0.21500084,0.38817817,0.39682096,5,1,2,2,1
2026-07-27,JNJ,0.1638466666666666,0.2302493054640267,0.1044,0.017,0.8786,15,7,1,7,1,0.21590322,0.3812989,0.16539566,0.45330545,15,6,2,7,1
2026-07-28,JNJ,-0.0327241379310344,0.308483967695443,0.056551724137931,0.0951724137931034,0.8482068965517241,29,8,11,10,1,0.22469462,0.43949458,0.21479999,0.34570542,29,15,6,8,1
2026-07-29,JNJ,0.1126578947368421,0.240855194661277,0.0757368421052631,0.0296315789473684,0.8946315789473684,19,5,1,13,1,0.0717341,0.29711196,0.22537786,0.4775102,19,6,4,9,1
2026-07-30,JNJ,-0.0260062499999999,0.2798337898795164,0.0428125,0.0463125,0.910875,16,3,4,9,1,0.2476891,0.50749224,0.25980315,0.2327046,16,9,4,3,1
2026-07-31,JNJ,0.1511285714285714,0.269534759934942,0.0728571428571428,0.0110714285714285,0.9160714285714284,14,5,1,8,1,0.3200194,0.54870623,0.22868682,0.22260694,14,8,3,3,1
2026-08-01,JNJ,0.3182,0.0,0.404,0.241,0.355,1,1,0,0,1,-0.95725554,0.012416896,0.96967244,0.017910657,1,0,1,0,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1,0.7582897,0.77085507,0.012565314,0.21657965,2,2,0,0,1
2026-08-03,JNJ,0.0639526315789473,0.2561880241984197,0.077578947368421,0.0281578947368421,0.8942631578947369,19,5,3,11,1,0.2435065,0.41743463,0.17392814,0.40863723,19,8,3,8,1
2026-08-04,JNJ,0.1554153846153846,0.3460865663533568,0.1263076923076923,0.0487692307692307,0.825,13,6,3,4,1,0.28000244,0.43816334,0.15816092,0.4036757,13,6,1,6,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.1477142857142857,0.0,0.8522857142857143,7,4,0,3,1,0.21178031,0.55864793,0.34686762,0.094484456,7,4,3,0,1
2026-08-06,JNJ,-0.1339285714285714,0.3084251217301951,0.0265714285714285,0.0737142857142857,0.8997142857142857,7,1,2,4,1,-0.17435275,0.20407102,0.37842375,0.4175052,7,1,3,3,1
2026-08-07,JNJ,0.1945888888888889,0.2750942631374036,0.1271111111111111,0.012,0.8608888888888889,9,4,1,4,1,0.23866302,0.36917138,0.13050836,0.50032026,9,3,1,5,1
2026-08-08,JNJ,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,-0.024207303,0.06448987,0.08869717,0.84681296,3,0,0,3,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1,0.12468572,0.2501824,0.12549666,0.6243209,5,1,0,4,1
2026-08-10,JNJ,0.1091846153846153,0.3854160281352992,0.113076923076923,0.0396923076923076,0.8473076923076923,13,5,3,5,1,0.23910064,0.41037872,0.17127809,0.41834322,13,5,2,6,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.111090909090909,0.0,0.888909090909091,11,5,0,6,1,0.42578363,0.54939663,0.12361302,0.32699034,11,6,1,4,1
2026-08-12,JNJ,0.1141,0.33391684593623,0.1064,0.0493333333333333,0.8442666666666666,15,7,3,5,1,0.11392616,0.24194743,0.12802127,0.63003135,15,3,1,11,1
2026-08-13,JNJ,-0.0016714285714285,0.3111052057546113,0.0548571428571428,0.0304285714285714,0.9148571428571428,7,2,1,4,1,0.25475067,0.525577,0.2708263,0.20359662,7,4,2,1,1
2026-08-14,JNJ,0.07085,0.1998935291599005,0.0616666666666666,0.0271666666666666,0.9113333333333332,6,1,1,4,1,0.14485021,0.22674014,0.081889935,0.69136995,6,1,0,5,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293572,0.15483831,0.041902587,0.8032591,2,0,0,2,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.27234575,0.33679554,0.06444975,0.59875476,3,1,0,2,1
2026-08-18,JNJ,-0.0310999999999999,0.2191728085324454,0.0616,0.0683999999999999,0.8704000000000001,5,1,1,3,1,-0.024301495,0.21040776,0.23470923,0.554883,5,1,1,3,1
2026-08-19,JNJ,0.3002999999999999,0.2431957236466135,0.225,0.0,0.775,3,3,0,0,1,0.23382325,0.3367792,0.10295596,0.5602648,3,1,0,2,1
2026-08-20,JNJ,-0.18025,0.2549119946177504,0.106,0.121,0.773,2,0,1,1,1,0.44227138,0.49774697,0.055475585,0.44677743,2,1,0,1,1
2026-08-21,JNJ,0.3039666666666666,0.3655613810748249,0.2216666666666666,0.0,0.7783333333333333,3,2,0,1,1,0.0175024,0.05049372,0.032991324,0.91651493,3,0,0,3,1
2026-07-31,JPM,0.13165,0.2279971052447815,0.096125,0.0,0.903875,8,3,0,5,1,-0.078813165,0.106830664,0.18564384,0.7075255,8,0,2,6,1
2026-08-01,JPM,0.07415,0.4912270808902945,0.0885,0.0945,0.817,2,1,1,0,1,-0.33733433,0.036819823,0.37415415,0.589026,2,0,1,1,1
2026-08-02,JPM,0.4177666666666666,0.3502918706831014,0.2426666666666666,0.0336666666666666,0.7236666666666666,6,4,0,2,1,0.119902454,0.41509378,0.29519132,0.2897149,6,2,2,2,1
2026-08-03,JPM,0.1107935483870967,0.3070950731564888,0.0961612903225806,0.0387419354838709,0.8650967741935485,31,13,4,14,1,-0.014724226,0.30205324,0.31677744,0.38116932,31,9,10,12,1
2026-08-04,JPM,0.03372,0.2444546855005195,0.0834,0.0528,0.8637499999999999,20,6,4,10,1,0.31034136,0.46757287,0.15723151,0.3751956,20,10,3,7,1
2026-08-05,JPM,0.0824999999999999,0.2841406842059979,0.078,0.04595,0.87615,20,7,3,10,1,0.09073861,0.3603154,0.26957685,0.37010777,20,8,5,7,1
2026-08-06,JPM,0.0013111111111111,0.3069479576702681,0.0839999999999999,0.0887777777777777,0.8272222222222223,27,9,8,10,1,-0.16695397,0.24656047,0.4135144,0.33992508,27,6,11,10,1
2026-08-07,JPM,0.0362857142857142,0.2452366733057393,0.0549285714285714,0.0415714285714285,0.9035,14,1,1,12,1,-0.121686935,0.1467099,0.26839682,0.5848932,14,1,4,9,1
2026-08-08,JPM,0.28595,0.4043943681605865,0.16,0.0,0.8400000000000001,2,1,0,1,1,0.42922962,0.4647494,0.035519756,0.49973086,2,1,0,1,1
2026-08-09,JPM,-0.0084499999999999,0.4903874580370097,0.1028333333333333,0.0831666666666666,0.8138333333333333,6,3,2,1,1,-0.09042281,0.33110926,0.42153203,0.2473587,6,2,2,2,1
2026-08-10,JPM,0.155224,0.3756423923094942,0.11884,0.03924,0.8419599999999999,25,12,5,8,1,0.24533662,0.37895894,0.1336223,0.48741874,25,9,2,14,1
2026-08-11,JPM,-0.024775,0.2580526289068071,0.031625,0.061375,0.907125,8,1,2,5,1,0.4033438,0.5484971,0.14515327,0.30634966,8,5,1,2,1
2026-08-12,JPM,0.11806875,0.3547643494278984,0.1265625,0.0471875,0.8261875,16,6,3,7,1,0.28984186,0.42469317,0.13485132,0.4404555,16,7,2,7,1
2026-08-13,JPM,0.0917894736842105,0.4435110206506671,0.1082631578947368,0.0657368421052631,0.826,19,8,4,7,1,0.15063363,0.40910348,0.25846988,0.33242664,19,8,5,6,1
2026-08-14,JPM,-0.0009615384615384,0.2831704949862701,0.0666923076923076,0.0636153846153846,0.8696923076923077,13,4,4,5,1,-0.096160084,0.26268932,0.3588494,0.37846124,13,3,5,5,1
2026-08-16,JPM,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.4622044,0.4773179,0.015113531,0.50756854,2,1,0,1,1
2026-08-17,JPM,-0.0426,0.2488284377408889,0.06125,0.069,0.869875,8,2,3,3,1,-0.17325717,0.21545039,0.38870758,0.39584208,8,1,3,4,1
2026-08-18,JPM,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.094748646,0.039430693,0.13417934,0.82638997,1,0,0,1,1
2026-08-19,JPM,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.0037046354,0.051720176,0.048015546,0.90026426,3,0,0,3,1
2026-08-20,JPM,0.3974499999999999,0.1120764248180677,0.125,0.0235,0.851,2,2,0,0,1,-0.052007914,0.4322205,0.4842284,0.08355105,2,1,1,0,1
2026-08-21,JPM,-0.0370799999999999,0.4293000197996734,0.0522,0.1152,0.8326,5,2,1,2,1,-0.017255794,0.07657874,0.093834534,0.8295868,5,0,0,5,1
