Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-02,AAPL,0.1359620689655172,0.2691054896899741,0.0814482758620689,0.0179310344827586,0.9006206896551725,29,12,3,14,1,0.11515497,0.24633507,0.13118011,0.6224848,29,6,3,20,1
2026-09-03,AAPL,0.0248099999999999,0.3216440466073462,0.067075,0.061475,0.87145,40,11,11,18,1,-0.116891086,0.2192136,0.3361047,0.4446817,40,8,14,18,1
2026-09-04,AAPL,0.0993272727272727,0.3212534273946266,0.0883454545454545,0.0408181818181818,0.8708363636363636,55,18,11,26,1,-0.17551084,0.21188301,0.38739386,0.40072316,55,10,22,23,1
2026-09-05,AAPL,-0.0068454545454545,0.3803263345171784,0.0524545454545454,0.0524545454545454,0.895090909090909,11,3,2,6,1,0.01856388,0.31465262,0.29608876,0.38925865,11,3,4,4,1
2026-09-06,AAPL,0.0152799999999999,0.3451048658660791,0.0785,0.0568,0.8647,10,4,3,3,1,-0.0076230527,0.2665382,0.27416128,0.45930046,10,3,3,4,1
2026-09-07,AAPL,-0.0175047619047619,0.2366877071342711,0.0455,0.0483571428571428,0.9061428571428572,42,10,8,24,1,0.085271224,0.27193314,0.18666188,0.541405,42,11,8,23,1
2026-09-08,AAPL,0.0859113207547169,0.2433061656719601,0.0516415094339622,0.0152641509433962,0.9330943396226417,53,14,4,35,1,0.031177394,0.24188928,0.2107119,0.54739887,53,11,10,32,1
2026-09-09,AAPL,0.0306285714285714,0.0810355830131783,0.0157142857142857,0.0,0.9842857142857144,7,1,0,6,1,-0.38018075,0.062367674,0.44254842,0.49508396,7,0,3,4,1
2026-09-03,AMZN,0.1107212765957446,0.3518546574542504,0.1254468085106383,0.0478297872340425,0.8267446808510638,47,22,11,14,1,0.123050764,0.3250001,0.20194936,0.47305053,47,14,8,25,1
2026-09-04,AMZN,0.1876566037735849,0.3569710258170251,0.1316981132075471,0.0370943396226415,0.8312264150943396,53,25,9,19,1,0.029162517,0.32660523,0.2974427,0.37595206,53,15,17,21,1
2026-09-05,AMZN,0.3829166666666666,0.3367330361973215,0.2121666666666667,0.0,0.7878333333333334,6,4,0,2,1,0.3173287,0.4174331,0.100104414,0.4824625,6,3,0,3,1
2026-09-06,AMZN,0.1868,0.26342499363714,0.1690833333333333,0.0649166666666666,0.7659166666666666,12,9,2,1,1,0.2124712,0.3660165,0.15354529,0.4804382,12,4,1,7,1
2026-09-07,AMZN,-0.0295474999999999,0.4153310560835005,0.10225,0.097075,0.8007,40,14,15,11,1,-0.15028341,0.23463634,0.38491973,0.38044393,40,9,15,16,1
2026-09-08,AMZN,0.1153684210526315,0.3320496248898253,0.1383552631578947,0.0489736842105263,0.8127105263157894,76,40,14,22,1,0.11150768,0.35679057,0.2452829,0.3979265,76,30,19,27,1
2026-09-09,AMZN,-0.0946333333333333,0.3603100012068732,0.053,0.06775,0.87925,12,3,4,5,1,0.001695166,0.38531753,0.38362238,0.23106015,12,4,5,3,1
2026-09-03,GOOGL,0.0882767441860465,0.2880509659246079,0.0873255813953488,0.0353953488372093,0.8772558139534884,43,18,7,18,1,0.0975683,0.3138682,0.21629988,0.4698319,43,13,8,22,1
2026-09-04,GOOGL,0.1492051282051282,0.3115757025426058,0.1100128205128205,0.0297820512820512,0.8602307692307692,78,33,10,35,1,-0.020437252,0.27513605,0.2955733,0.42929068,78,20,23,35,1
2026-09-05,GOOGL,0.0722888888888888,0.2391585846485781,0.031,0.0292222222222222,0.9397777777777778,9,2,1,6,1,0.09494957,0.3922203,0.2972707,0.31050903,9,4,2,3,1
2026-09-06,GOOGL,0.1639923076923077,0.457682598280982,0.1489230769230769,0.058,0.7929999999999999,13,9,3,1,1,0.16583784,0.34826925,0.1824314,0.46929935,13,4,2,7,1
2026-09-07,GOOGL,0.0921119047619047,0.2894173298723311,0.1015238095238095,0.0524047619047619,0.8460952380952381,42,16,9,17,1,0.05901108,0.27393526,0.21492416,0.5111406,42,10,8,24,1
2026-09-08,GOOGL,0.0520754716981132,0.2712076027877341,0.0526981132075471,0.0283207547169811,0.9189811320754716,53,11,8,34,1,0.10788722,0.3086263,0.20073907,0.49063462,53,17,10,26,1
2026-09-09,GOOGL,0.0623111111111111,0.2696881135888475,0.0793333333333333,0.0522222222222222,0.8684444444444445,9,4,2,3,1,0.018207023,0.25174588,0.23353887,0.51471525,9,2,2,5,1
2026-08-03,JNJ,-0.1204,0.2085389172312928,0.0,0.0476666666666666,0.9523333333333334,3,0,1,2,1,-0.03583175,0.2805413,0.31637302,0.40308568,3,1,1,1,1
2026-08-04,JNJ,0.1554153846153846,0.3460865663533568,0.1263076923076923,0.0487692307692307,0.825,13,6,3,4,1,0.28000244,0.43816334,0.15816092,0.4036757,13,6,1,6,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.1477142857142857,0.0,0.8522857142857143,7,4,0,3,1,0.21178031,0.55864793,0.34686762,0.094484456,7,4,3,0,1
2026-08-06,JNJ,-0.1339285714285714,0.3084251217301951,0.0265714285714285,0.0737142857142857,0.8997142857142857,7,1,2,4,1,-0.17435275,0.20407102,0.37842375,0.4175052,7,1,3,3,1
2026-08-07,JNJ,0.1945888888888889,0.2750942631374036,0.1271111111111111,0.012,0.8608888888888889,9,4,1,4,1,0.23866302,0.36917138,0.13050836,0.50032026,9,3,1,5,1
2026-08-08,JNJ,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,-0.024207303,0.06448987,0.08869717,0.84681296,3,0,0,3,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1,0.12468572,0.2501824,0.12549666,0.6243209,5,1,0,4,1
2026-08-10,JNJ,0.1091846153846153,0.3854160281352992,0.113076923076923,0.0396923076923076,0.8473076923076923,13,5,3,5,1,0.23910064,0.41037872,0.17127809,0.41834322,13,5,2,6,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.111090909090909,0.0,0.888909090909091,11,5,0,6,1,0.42578363,0.54939663,0.12361302,0.32699034,11,6,1,4,1
2026-08-12,JNJ,0.1141,0.33391684593623,0.1064,0.0493333333333333,0.8442666666666666,15,7,3,5,1,0.11392616,0.24194743,0.12802127,0.63003135,15,3,1,11,1
2026-08-13,JNJ,-0.0016714285714285,0.3111052057546113,0.0548571428571428,0.0304285714285714,0.9148571428571428,7,2,1,4,1,0.25475067,0.525577,0.2708263,0.20359662,7,4,2,1,1
2026-08-14,JNJ,0.08502,0.2200928485889534,0.074,0.0326,0.8936,5,1,1,3,1,0.18154933,0.26577938,0.08423006,0.64999056,5,1,0,4,1
2026-08-16,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.11293572,0.15483831,0.041902587,0.8032591,2,0,0,2,1
2026-08-17,JNJ,0.0,0.0,0.0,0.0,1.0,3,0,0,3,1,0.27234575,0.33679554,0.06444975,0.59875476,3,1,0,2,1
2026-08-18,JNJ,0.056575,0.11315,0.05075,0.036,0.9135,4,1,0,3,1,-0.017056048,0.2537997,0.27085572,0.47534457,4,1,1,2,1
2026-08-19,JNJ,0.3221,0.3056217842366607,0.2342,0.0,0.7658,5,4,0,1,1,0.5149201,0.5827714,0.06785132,0.34937724,5,3,0,2,1
2026-08-20,JNJ,-0.0175777777777777,0.1449589319236467,0.038,0.0268888888888888,0.9351111111111112,9,1,1,7,1,0.22746049,0.35981238,0.13235188,0.50783575,9,3,1,5,1
2026-08-21,JNJ,0.2319,0.3165019261090984,0.1352142857142857,0.0142857142857142,0.8505,14,8,1,5,1,0.4533449,0.58207947,0.1287346,0.28918585,14,8,2,4,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.28380346,0.48689622,0.20309278,0.310011,2,1,0,1,1
