Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-11,AAPL,-0.031975,0.0607191367809899,0.01675,0.033875,0.949375,8,0,2,6,1,-0.14727372,0.11860612,0.26587984,0.61551404,8,1,2,5,1
2026-08-12,AAPL,0.0336230769230769,0.3332614652883735,0.0892692307692307,0.0685384615384615,0.8421538461538461,26,9,7,10,1,0.07524241,0.31445155,0.23920915,0.4463393,26,8,6,12,1
2026-08-13,AAPL,0.1156847826086956,0.2560183482724898,0.0933478260869565,0.030695652173913,0.876,46,19,7,20,1,0.2142131,0.36887363,0.15466051,0.47646585,46,17,6,23,1
2026-08-14,AAPL,0.148337037037037,0.3847416827192661,0.1299629629629629,0.0616296296296296,0.8084074074074075,27,12,5,10,1,0.10119699,0.28009078,0.17889382,0.5410154,27,8,4,15,1
2026-08-15,AAPL,0.20368,0.1878291564161432,0.1153999999999999,0.0,0.8846,5,3,0,2,1,0.3140212,0.46181265,0.14779142,0.39039597,5,2,1,2,1
2026-08-16,AAPL,-0.0109199999999999,0.4391417618491778,0.1036,0.098,0.7982,5,2,2,1,1,0.058986735,0.24836166,0.18937491,0.5622634,5,1,1,3,1
2026-08-17,AAPL,0.1811888888888889,0.2900994735864983,0.0928888888888889,0.0201666666666666,0.8869444444444444,18,8,1,9,1,0.16958845,0.3064851,0.13689667,0.5566183,18,5,2,11,1
2026-08-18,AAPL,0.0327599999999999,0.3787737409815296,0.0749333333333333,0.0652,0.8599333333333334,15,5,5,5,1,-0.016381608,0.23600763,0.25238922,0.5116031,15,3,4,8,1
2026-08-19,AAPL,0.1740111111111111,0.2658052409398864,0.1346666666666666,0.0364444444444444,0.8288888888888889,9,4,0,5,1,0.28237167,0.42561507,0.14324337,0.43114156,9,4,1,4,1
2026-08-20,AAPL,0.0361875,0.2206766076562413,0.0756874999999999,0.0668125,0.8575,16,4,4,8,1,-0.22605458,0.10540582,0.33146042,0.5631338,16,0,6,10,1
2026-08-21,AAPL,0.03326,0.2762125599709656,0.0641333333333333,0.048,0.8878666666666667,15,5,5,5,1,0.011175961,0.20664294,0.19546698,0.5978901,15,2,2,11,1
2026-08-22,AAPL,-0.0421444444444444,0.2062428186905859,0.0456111111111111,0.0849444444444444,0.8694999999999999,18,3,7,8,1,-0.15585428,0.22194901,0.3778033,0.4002477,18,3,7,8,1
2026-08-23,AAPL,0.1617125,0.3944826030475144,0.1,0.028875,0.871125,8,2,1,5,1,0.12893596,0.3008354,0.17189942,0.5272652,8,3,1,4,1
