Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-09,AAPL,0.0968035087719298,0.2888673357904882,0.0645614035087719,0.0237719298245614,0.9116666666666668,114,33,10,71,1,0.02306347,0.22090632,0.19784285,0.58125085,114,20,22,72,1
2026-09-10,AAPL,0.0612238461538461,0.2558164254606807,0.0659,0.033576923076923,0.9005384615384615,130,36,18,76,1,0.051609553,0.2993232,0.24771367,0.4529631,130,35,34,61,1
2026-09-11,AAPL,0.1268999999999999,0.319445081352022,0.0723333333333333,0.0253333333333333,0.9023333333333332,3,2,1,0,1,0.1340674,0.3993385,0.2652711,0.33539042,3,1,1,1,1
2026-09-07,AMZN,-0.0106,0.2951934010102529,0.0655454545454545,0.0632727272727272,0.8711818181818182,11,3,4,4,1,-0.14820029,0.17747176,0.32567206,0.49685618,11,2,4,5,1
2026-09-08,AMZN,0.1173051282051282,0.3293692239533708,0.1366025641025641,0.0477179487179487,0.8157179487179487,78,41,14,23,1,0.097469725,0.34912404,0.25165433,0.3992216,78,30,20,28,1
2026-09-09,AMZN,0.0470341463414634,0.2994087775994272,0.0882073170731707,0.0511585365853658,0.8606463414634146,82,33,18,31,1,0.112409055,0.3714081,0.25899905,0.36959282,82,28,20,34,1
2026-09-10,AMZN,0.0253225352112676,0.2721983453278053,0.0816619718309859,0.0535211267605633,0.8648732394366198,71,25,16,30,1,-0.09649192,0.2425092,0.33900112,0.4184897,71,13,26,32,1
2026-09-11,AMZN,0.2538142857142857,0.3371252755706273,0.1988571428571428,0.0362857142857142,0.7648571428571429,7,5,1,1,1,0.2274965,0.3912452,0.16374871,0.4450061,7,3,1,3,1
2026-09-07,GOOGL,0.0611777777777777,0.1599364309481878,0.0395555555555555,0.0093333333333333,0.9511111111111112,9,2,1,6,1,0.21066287,0.37685096,0.1661881,0.45696095,9,4,1,4,1
2026-09-08,GOOGL,0.0511111111111111,0.2687303113747541,0.0517222222222222,0.0277962962962962,0.9204814814814816,54,11,8,35,1,0.12269144,0.3199937,0.19730227,0.48270404,54,18,10,26,1
2026-09-09,GOOGL,0.0923280898876404,0.3226777663653591,0.0943707865168539,0.0409438202247191,0.8646853932584269,89,35,14,40,1,0.15575266,0.3285937,0.17284104,0.49856526,89,30,14,45,1
2026-09-10,GOOGL,0.1051415730337078,0.2629431734359885,0.091752808988764,0.0334606741573033,0.8747865168539325,89,33,11,45,1,0.10152063,0.34775892,0.2462383,0.40600276,89,28,24,37,1
