Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-13,AAPL,0.1573333333333333,0.2751109570094704,0.162,0.0241666666666666,0.8138333333333333,6,4,1,1,1,0.47114077,0.49290493,0.02176412,0.48533094,6,3,0,3,1
2026-08-14,AAPL,0.148337037037037,0.3847416827192661,0.1299629629629629,0.0616296296296296,0.8084074074074075,27,12,5,10,1,0.10119699,0.28009078,0.17889382,0.5410154,27,8,4,15,1
2026-08-15,AAPL,0.20368,0.1878291564161432,0.1153999999999999,0.0,0.8846,5,3,0,2,1,0.3140212,0.46181265,0.14779142,0.39039597,5,2,1,2,1
2026-08-16,AAPL,-0.0109199999999999,0.4391417618491778,0.1036,0.098,0.7982,5,2,2,1,1,0.058986735,0.24836166,0.18937491,0.5622634,5,1,1,3,1
2026-08-17,AAPL,0.1811888888888889,0.2900994735864983,0.0928888888888889,0.0201666666666666,0.8869444444444444,18,8,1,9,1,0.16958845,0.3064851,0.13689667,0.5566183,18,5,2,11,1
2026-08-18,AAPL,0.0623714285714285,0.3746216500141718,0.0727857142857143,0.0557142857142857,0.8715,14,5,4,5,1,-0.0137457745,0.2502339,0.26397964,0.48578644,14,3,4,7,1
2026-08-19,AAPL,0.1740111111111111,0.2658052409398864,0.1346666666666666,0.0364444444444444,0.8288888888888889,9,4,0,5,1,0.28237167,0.42561507,0.14324337,0.43114156,9,4,1,4,1
2026-08-20,AAPL,0.0385999999999999,0.2282034868895991,0.0807333333333333,0.0712666666666666,0.8480000000000001,15,4,4,7,1,-0.24645488,0.1064209,0.35287577,0.54070336,15,0,6,9,1
2026-08-21,AAPL,0.0211857142857142,0.2825014277898374,0.0594285714285714,0.0514285714285714,0.8891428571428571,14,4,5,5,1,0.006993809,0.2147118,0.207718,0.57757026,14,2,2,10,1
2026-08-22,AAPL,-0.0421444444444444,0.2062428186905859,0.0456111111111111,0.0849444444444444,0.8694999999999999,18,3,7,8,1,-0.15585428,0.22194901,0.3778033,0.4002477,18,3,7,8,1
2026-08-23,AAPL,0.1617125,0.3944826030475144,0.1,0.028875,0.871125,8,2,1,5,1,0.12893596,0.3008354,0.17189942,0.5272652,8,3,1,4,1
2026-08-24,AAPL,-0.0248941176470588,0.3118805209342759,0.0681764705882353,0.088,0.8438235294117648,17,3,7,7,1,0.062325653,0.2535655,0.19123982,0.5551947,17,4,3,10,1
