Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-15,AAPL,0.1044799999999999,0.3900017782010743,0.1684,0.0838,0.7476,5,1,2,2,1,0.109288976,0.49784875,0.38855976,0.113591515,5,3,2,0,1
2026-09-16,AAPL,0.0881927272727272,0.3056464138780272,0.0914363636363636,0.0477090909090909,0.860890909090909,55,20,11,24,1,0.030837514,0.28896672,0.2581292,0.45290405,55,17,13,25,1
2026-09-17,AAPL,0.1413560975609756,0.3050104572377646,0.0933170731707317,0.0302195121951219,0.8765121951219511,41,14,3,24,1,0.2106747,0.37656477,0.16589008,0.45754516,41,15,7,19,1
2026-09-18,AAPL,0.0601214285714285,0.2495261791434359,0.0651428571428571,0.0413214285714285,0.8935178571428571,56,17,12,27,1,0.056189246,0.29271677,0.23652753,0.47075573,56,14,13,29,1
2026-09-19,AAPL,0.1061888888888888,0.2294927474041633,0.0621111111111111,0.0107777777777777,0.927,9,2,0,7,1,0.3048541,0.43403864,0.12918453,0.43677688,9,4,1,4,1
2026-09-20,AAPL,0.0714384615384615,0.3215540896398342,0.0812307692307692,0.0543076923076923,0.8644615384615384,13,5,4,4,1,0.08415675,0.23166765,0.1475109,0.6208214,13,2,2,9,1
2026-09-21,AAPL,0.1672098360655737,0.2502823769964092,0.0977049180327868,0.0199672131147541,0.8823278688524591,61,28,3,30,1,0.23654024,0.3881459,0.15160565,0.46024844,61,24,9,28,1
2026-09-22,AAPL,0.1700142857142857,0.2548733438956915,0.1015714285714285,0.0191428571428571,0.8792857142857143,7,4,1,2,1,-0.21864167,0.19923179,0.41787344,0.38289472,7,1,3,3,1
2026-09-16,AMZN,0.1711966666666667,0.3017302225994026,0.1516333333333333,0.0389666666666666,0.8094333333333333,30,20,4,6,1,0.203164,0.4175592,0.21439523,0.3680456,30,12,7,11,1
2026-09-17,AMZN,0.1451888888888889,0.3289389957014549,0.1307962962962963,0.0408703703703703,0.8283333333333333,54,33,8,13,1,0.25675324,0.4346151,0.17786185,0.38752303,54,26,9,19,1
2026-09-18,AMZN,0.1363689655172414,0.331653308312612,0.1159310344827586,0.0434137931034482,0.8406551724137932,58,32,11,15,1,0.02392323,0.33654594,0.31262273,0.35083133,58,20,19,19,1
2026-09-19,AMZN,0.10415,0.3482039847560622,0.0868333333333333,0.0241666666666666,0.8889999999999999,6,2,1,3,1,0.39318383,0.5036454,0.11046162,0.38589296,6,3,1,2,1
2026-09-20,AMZN,0.05473125,0.3330578422611704,0.0755625,0.0694375,0.855,16,8,3,5,1,-0.1016834,0.18918014,0.29086354,0.51995635,16,2,5,9,1
2026-09-21,AMZN,0.1060815789473684,0.3225546488934968,0.1228157894736842,0.0575131578947368,0.8196184210526315,76,36,18,22,1,0.14282326,0.36547318,0.22264993,0.41187692,76,27,17,32,1
2026-09-22,AMZN,0.0014,0.3051017535183958,0.13,0.0487999999999999,0.8211999999999999,5,3,1,1,1,-0.13982788,0.40780777,0.5476357,0.04455652,5,2,3,0,1
2026-09-16,GOOGL,0.11306,0.2584461549336728,0.0982799999999999,0.03844,0.86332,25,9,2,14,1,0.07861833,0.2553555,0.17673717,0.56790733,25,6,4,15,1
2026-09-17,GOOGL,0.0431549019607843,0.3718870873336289,0.0917450980392157,0.0684509803921568,0.8398039215686274,51,20,14,17,1,0.114736006,0.30555046,0.19081445,0.5036351,51,16,9,26,1
2026-09-18,GOOGL,0.1241431034482758,0.2856413774832885,0.0913965517241379,0.0288620689655172,0.8797413793103448,58,27,6,25,1,0.1367568,0.33929545,0.20253865,0.45816588,58,19,11,28,1
2026-09-19,GOOGL,0.0669333333333333,0.4654128561467406,0.1066666666666666,0.032,0.8613333333333334,6,2,1,3,1,0.17535593,0.43990472,0.2645488,0.29554647,6,3,2,1,1
2026-09-20,GOOGL,0.0952466666666666,0.2900310374195607,0.0960666666666666,0.0534,0.8504666666666666,15,7,4,4,1,-0.06381534,0.1496403,0.21345565,0.63690406,15,0,3,12,1
2026-09-21,GOOGL,0.09068,0.3086908745827011,0.0958,0.0494625,0.8547750000000001,80,35,16,29,1,0.15666044,0.34936315,0.19270271,0.45793414,80,26,14,40,1
2026-09-22,GOOGL,0.15485,0.3282324049612815,0.1182,0.0333,0.8484999999999999,10,6,1,3,1,-0.0009862706,0.31853917,0.31952542,0.36193538,10,3,3,4,1
2026-08-23,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.28380346,0.48689622,0.20309278,0.310011,2,1,0,1,1
2026-08-24,JNJ,0.2852,0.3495638024738831,0.1731666666666667,0.0,0.8268333333333334,6,3,0,3,1,0.2737104,0.3957244,0.12201399,0.48226157,6,3,0,3,1
2026-08-25,JNJ,0.5383666666666667,0.2947651494551778,0.289,0.0,0.711,3,3,0,0,1,0.4888831,0.5247826,0.035899505,0.43931785,3,2,0,1,1
2026-08-26,JNJ,0.1844,0.8007277190156464,0.2475,0.099,0.6539999999999999,2,1,1,0,1,-0.09240773,0.043867953,0.13627568,0.81985635,2,0,0,2,1
2026-08-27,JNJ,0.0076,0.3372302922336604,0.1576666666666666,0.0796666666666666,0.7626666666666667,3,2,1,0,1,0.011282384,0.05728218,0.045999795,0.896718,3,0,0,3,1
2026-08-28,JNJ,0.1655,0.6241329025135592,0.2729999999999999,0.0526666666666666,0.6743333333333333,3,2,1,0,1,0.3408747,0.3776419,0.036767144,0.585591,3,1,0,2,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1,0.44306695,0.46899217,0.025925228,0.50508255,2,1,0,1,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.0606666666666666,0.0,0.9393333333333334,3,1,0,2,1,0.69346493,0.75186723,0.0584023,0.18973045,3,2,0,1,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.1488181818181818,0.0698181818181818,0.7813636363636364,11,5,2,4,1,0.27252626,0.30952543,0.03699917,0.6534754,11,3,0,8,1
2026-09-01,JNJ,0.034675,0.2449166549198785,0.099125,0.080875,0.8200000000000001,8,3,1,4,1,-0.13308449,0.22592074,0.3590052,0.41507405,8,2,3,3,1
2026-09-02,JNJ,0.0889736842105263,0.2291148398174186,0.0722105263157894,0.0168947368421052,0.9108947368421052,19,4,2,13,1,0.1663633,0.3747452,0.20838189,0.4168729,19,6,4,9,1
2026-09-03,JNJ,0.3243125,0.2935416857109054,0.188625,0.0225,0.788875,8,5,0,3,1,0.3408469,0.476765,0.13591811,0.3873169,8,4,1,3,1
2026-09-04,JNJ,0.2086857142857142,0.232106860652383,0.1397142857142857,0.0218571428571428,0.8384285714285714,7,4,0,3,1,0.32412788,0.42633393,0.10220607,0.47146,7,3,0,4,1
