Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-22,AAPL,-0.0059428571428571,0.202549126858668,0.0492142857142857,0.0552142857142857,0.8955714285714286,14,3,4,7,1,-0.2655389,0.14343254,0.4089715,0.44759598,14,1,6,7,1
2026-08-23,AAPL,0.1617125,0.3944826030475144,0.1,0.028875,0.871125,8,2,1,5,1,0.12893596,0.3008354,0.17189942,0.5272652,8,3,1,4,1
2026-08-24,AAPL,-0.0248941176470588,0.3118805209342759,0.0681764705882353,0.088,0.8438235294117648,17,3,7,7,1,0.062325653,0.2535655,0.19123982,0.5551947,17,4,3,10,1
2026-08-25,AAPL,0.0088374999999999,0.282502601441878,0.04975,0.053875,0.89625,8,2,2,4,1,0.15928395,0.2723276,0.113043636,0.6146288,8,2,1,5,1
2026-08-26,AAPL,-0.0239647058823529,0.1713070267866166,0.0225882352941176,0.0255882352941176,0.9518823529411764,17,2,2,13,1,0.11916971,0.19367956,0.074509844,0.73181057,17,3,1,13,1
2026-08-27,AAPL,-0.0339833333333333,0.2908976040819279,0.0583333333333333,0.0715833333333333,0.8700833333333334,12,4,3,5,1,0.2490989,0.3114961,0.062397208,0.6261067,12,4,0,8,1
2026-08-28,AAPL,-0.0106666666666666,0.3548765568310131,0.0511111111111111,0.0557777777777777,0.8931111111111112,18,5,4,9,1,-0.10756692,0.21409354,0.32166046,0.464246,18,3,6,9,1
2026-08-29,AAPL,-0.0659666666666666,0.3990604006078946,0.0953333333333333,0.1159999999999999,0.7886666666666667,3,1,1,1,1,-0.39251712,0.031980004,0.42449713,0.54352283,3,0,1,2,1
2026-08-30,AAPL,-0.1366,0.1931815726201647,0.0,0.1295,0.8705,2,0,1,1,1,0.4228488,0.43931013,0.016461357,0.5442285,2,1,0,1,1
2026-08-31,AAPL,0.1693115384615384,0.300687436820261,0.0975,0.0242692307692307,0.8782692307692308,26,14,2,10,1,-0.062038008,0.1876451,0.24968308,0.5626718,26,4,6,16,1
2026-09-01,AAPL,0.0626982142857142,0.3369141058549284,0.0814821428571428,0.0504642857142857,0.8680535714285714,56,22,10,24,1,-0.018178899,0.19387458,0.21205346,0.5940719,56,9,12,35,1
2026-09-02,AAPL,0.06398,0.2937392622199006,0.0644666666666666,0.0380666666666666,0.8974666666666666,60,19,13,28,1,0.04387877,0.2256195,0.18174073,0.5926398,60,9,10,41,1
2026-09-03,AAPL,0.0316599999999999,0.4420454083010025,0.0669999999999999,0.0834,0.8496,5,2,2,1,1,0.06908597,0.29966903,0.23058304,0.46974787,5,2,1,2,1
2026-08-24,AMZN,0.5574,0.0,0.34,0.0,0.66,1,1,0,0,1,-0.7654915,0.029275348,0.79476684,0.17595778,1,0,1,0,1
2026-08-25,AMZN,0.14035625,0.2381822326672024,0.115875,0.032125,0.8519375,16,10,2,4,1,0.13073036,0.34191236,0.21118201,0.4469056,16,5,3,8,1
2026-08-26,AMZN,0.0244535714285714,0.3661565223721426,0.0871071428571428,0.0699642857142857,0.8429285714285715,28,8,8,12,1,0.08089314,0.24010433,0.15921119,0.6006845,28,6,4,18,1
2026-08-27,AMZN,0.0019166666666666,0.2811562673437436,0.0669583333333333,0.0562083333333333,0.8768333333333334,24,7,6,11,1,0.10399211,0.27906263,0.17507051,0.54586685,24,6,4,14,1
2026-08-28,AMZN,0.0995,0.2195239151740268,0.1093125,0.02575,0.8649375,16,7,2,7,1,0.10893751,0.31560838,0.20667088,0.4777207,16,6,3,7,1
2026-08-29,AMZN,0.2732,0.0,0.13,0.0,0.87,1,1,0,0,1,0.60538596,0.6359124,0.030526465,0.33356112,1,1,0,0,1
2026-08-30,AMZN,0.2920399999999999,0.2231914492089694,0.145,0.0,0.8550000000000001,5,4,0,1,1,0.24982706,0.27825266,0.02842559,0.6933218,5,1,0,4,1
2026-08-31,AMZN,-0.0289971428571428,0.3668420204022067,0.1026,0.0937428571428571,0.8037428571428572,35,14,11,10,1,-0.043040365,0.25916994,0.30221033,0.43861976,35,8,12,15,1
2026-09-01,AMZN,0.09191,0.3083237790944805,0.10884,0.0525399999999999,0.83866,50,21,10,19,1,-0.16047934,0.19459172,0.35507107,0.45033726,50,6,18,26,1
2026-09-02,AMZN,0.0592806451612903,0.3093162559204189,0.0852419354838709,0.0554193548387096,0.8593548387096774,62,19,12,31,1,0.029011762,0.31935048,0.29033872,0.39031073,62,18,16,28,1
2026-09-03,AMZN,0.2487857142857142,0.3957133745047098,0.1797142857142857,0.0374285714285714,0.7828571428571429,7,5,1,1,1,0.16770771,0.31373844,0.14603074,0.5402308,7,2,1,4,1
2026-08-24,GOOGL,0.5239,0.2239944344546682,0.26325,0.0,0.73675,4,4,0,0,1,0.26231536,0.4479781,0.18566275,0.36635917,4,1,1,2,1
2026-08-25,GOOGL,0.0681176470588235,0.2176782810574303,0.0608235294117647,0.0277058823529411,0.911470588235294,17,6,2,9,1,0.30424088,0.35363826,0.049397383,0.59696436,17,7,0,10,1
