Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-09,AAPL,0.0877833333333333,0.2150243745873166,0.0643333333333333,0.0,0.9356666666666666,6,1,0,5,1,-0.14752607,0.06318129,0.21070737,0.72611135,6,0,1,5,1
2026-08-10,AAPL,0.0052089887640449,0.3303810770226521,0.0747303370786516,0.068752808988764,0.8564943820224719,89,26,24,39,1,-0.15727007,0.25185558,0.4091257,0.33901873,89,22,36,31,1
2026-08-11,AAPL,0.0299304347826086,0.2337581509221221,0.0645217391304347,0.0419565217391304,0.8935217391304348,23,4,5,14,1,-0.05494361,0.24846071,0.3034043,0.44813496,23,5,7,11,1
2026-08-12,AAPL,0.0336230769230769,0.3332614652883735,0.0892692307692307,0.0685384615384615,0.8421538461538461,26,9,7,10,1,0.07524262,0.3144517,0.23920907,0.44633925,26,8,6,12,1
2026-08-13,AAPL,0.1203979166666666,0.2559407132891749,0.0946666666666666,0.0294166666666666,0.8759583333333333,48,20,7,21,1,0.20612143,0.35627034,0.15014894,0.4935807,48,17,6,25,1
2026-08-14,AAPL,0.1493928571428571,0.3775909494840616,0.1294642857142857,0.0594285714285714,0.8111071428571428,28,13,5,10,1,0.1015125,0.2743682,0.17285569,0.55277616,28,8,4,16,1
2026-08-15,AAPL,0.20368,0.1878291564161432,0.1153999999999999,0.0,0.8846,5,3,0,2,1,0.31402135,0.46181273,0.1477914,0.39039588,5,2,1,2,1
2026-08-16,AAPL,-0.0109199999999999,0.4391417618491778,0.1036,0.098,0.7982,5,2,2,1,1,0.058987103,0.24836199,0.1893749,0.56226313,5,1,1,3,1
2026-08-17,AAPL,0.1618117647058823,0.2867693168784645,0.0837647058823529,0.0213529411764705,0.8948823529411765,17,7,1,9,1,0.13023366,0.2731674,0.14293373,0.58389884,17,4,2,11,1
2026-08-10,AMZN,0.1311093023255813,0.3029987370820399,0.1130232558139534,0.0357906976744186,0.8511860465116279,43,19,7,17,1,0.14292388,0.41380718,0.2708833,0.31530955,43,18,12,13,1
2026-08-11,AMZN,0.014684375,0.318673140369792,0.075,0.0726875,0.8523125,32,10,10,12,1,-0.02799082,0.23824553,0.26623636,0.49551812,32,6,8,18,1
2026-08-12,AMZN,-0.01309,0.2935439676562413,0.0554,0.0668,0.8778,20,5,5,10,1,0.055676132,0.2693879,0.21371178,0.5169003,20,7,4,9,1
2026-08-13,AMZN,0.1601815789473684,0.2681397917557314,0.1196315789473684,0.026828947368421,0.8535394736842106,76,37,8,31,1,0.05609717,0.29163966,0.23554248,0.47281787,76,19,17,40,1
2026-08-14,AMZN,0.2098057142857143,0.3049724480736475,0.1431428571428571,0.0191714285714285,0.8376857142857143,35,17,2,16,1,0.0044780383,0.24025369,0.23577568,0.5239706,35,6,8,21,1
2026-08-16,AMZN,-0.0104,0.3056628698419223,0.049,0.0537142857142857,0.897142857142857,7,2,2,3,1,0.15595113,0.3122262,0.15627506,0.53149873,7,2,1,4,1
2026-08-17,AMZN,0.1590354838709677,0.2680225892823055,0.101258064516129,0.0272258064516129,0.8715161290322581,31,15,3,13,1,0.059466902,0.27883804,0.21937115,0.5017908,31,8,6,17,1
2026-08-10,GOOGL,0.045265,0.3119824594850098,0.0669,0.051,0.8821,20,6,5,9,1,-0.118296005,0.32192275,0.44021878,0.23785849,20,6,10,4,1
2026-08-11,GOOGL,0.0623783783783783,0.3183287871709716,0.0966216216216216,0.0444594594594594,0.8589729729729729,37,12,7,18,1,0.08884544,0.26238567,0.17354022,0.56407416,37,9,6,22,1
2026-08-12,GOOGL,0.0383230769230769,0.2608655003271516,0.0607692307692307,0.0431346153846153,0.8961153846153846,52,17,12,23,1,-0.050475273,0.26177356,0.31224886,0.4259776,52,11,18,23,1
2026-08-13,GOOGL,0.0854189655172413,0.2835524744634574,0.0889310344827586,0.0458620689655172,0.8652241379310345,58,23,11,24,1,0.039058052,0.31128854,0.27223048,0.416481,58,18,15,25,1
2026-08-14,GOOGL,0.1656565217391304,0.3001017950645517,0.1047826086956521,0.0211521739130434,0.8740652173913044,46,21,4,21,1,0.080313504,0.29005843,0.20974493,0.50019664,46,12,9,25,1
2026-08-15,GOOGL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.3028025,0.3295634,0.026760891,0.6436757,1,0,0,1,1
2026-08-16,GOOGL,-0.2458749999999999,0.3828061770226111,0.02525,0.20875,0.76575,4,1,2,1,1,0.2031517,0.33357146,0.13041978,0.5360088,4,1,0,3,1
2026-08-17,GOOGL,0.1084366666666666,0.2922589516440719,0.0831,0.0268666666666666,0.8900333333333333,30,10,2,18,1,0.25746748,0.433428,0.17596051,0.3906115,30,15,4,11,1
2026-07-23,JNJ,0.0772,0.0,0.048,0.0,0.952,1,1,0,0,1,-0.44629046,0.26592126,0.7122117,0.021866996,1,0,1,0,1
2026-07-24,JNJ,0.1670999999999999,0.2984419080826284,0.1521111111111111,0.0431111111111111,0.8047777777777778,9,5,2,2,1,0.35990614,0.59130573,0.23139964,0.17729466,9,6,2,1,1
2026-07-25,JNJ,0.1768799999999999,0.433738304741465,0.11,0.04,0.85,5,2,1,2,1,-0.17837897,0.17151889,0.3498979,0.47858325,5,0,2,3,1
2026-07-26,JNJ,0.09714,0.4448504108124438,0.0858,0.0562,0.858,5,2,1,2,1,-0.17317727,0.2150009,0.38817817,0.39682096,5,1,2,2,1
2026-07-27,JNJ,0.1638466666666666,0.2302493054640267,0.1044,0.017,0.8786,15,7,1,7,1,0.21590349,0.38129905,0.16539556,0.4533054,15,6,2,7,1
2026-07-28,JNJ,-0.0327241379310344,0.308483967695443,0.056551724137931,0.0951724137931034,0.8482068965517241,29,8,11,10,1,0.22469488,0.43949485,0.21479997,0.3457052,29,15,6,8,1
2026-07-29,JNJ,0.1126578947368421,0.240855194661277,0.0757368421052631,0.0296315789473684,0.8946315789473684,19,5,1,13,1,0.07173425,0.29711208,0.22537781,0.47751015,19,6,4,9,1
2026-07-30,JNJ,-0.0244764705882352,0.2710213080400961,0.0402941176470588,0.0435882352941176,0.9161176470588236,17,3,4,10,1,0.22762397,0.4798802,0.25225624,0.2678635,17,9,4,4,1
2026-07-31,JNJ,0.1511285714285714,0.269534759934942,0.0728571428571428,0.0110714285714285,0.9160714285714284,14,5,1,8,1,0.32001954,0.54870635,0.22868681,0.22260682,14,8,3,3,1
2026-08-01,JNJ,0.3182,0.0,0.404,0.241,0.355,1,1,0,0,1,-0.95725554,0.012416914,0.96967244,0.017910657,1,0,1,0,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1,0.75829077,0.770856,0.012565289,0.21657869,2,2,0,0,1
2026-08-03,JNJ,0.0416649999999999,0.2685381581726084,0.0789499999999999,0.03665,0.88445,20,5,4,11,1,0.22888294,0.39842665,0.16954373,0.43202963,20,8,3,9,1
2026-08-04,JNJ,0.1443142857142857,0.335093511304951,0.1172857142857142,0.0452857142857142,0.8375,14,6,3,5,1,0.26226416,0.41041893,0.14815475,0.44142634,14,6,1,7,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.1477142857142857,0.0,0.8522857142857143,7,4,0,3,1,0.21178031,0.55864793,0.3468676,0.09448453,7,4,3,0,1
2026-08-06,JNJ,-0.1339285714285714,0.3084251217301951,0.0265714285714285,0.0737142857142857,0.8997142857142857,7,1,2,4,1,-0.17435221,0.20407125,0.37842348,0.41750526,7,1,3,3,1
2026-08-07,JNJ,0.1945888888888889,0.2750942631374036,0.1271111111111111,0.012,0.8608888888888889,9,4,1,4,1,0.23866314,0.3691715,0.13050835,0.5003202,9,3,1,5,1
2026-08-08,JNJ,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,-0.0242074,0.06448999,0.088697396,0.84681267,3,0,0,3,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1,0.12468593,0.25018278,0.12549683,0.6243204,5,1,0,4,1
2026-08-10,JNJ,0.1091846153846153,0.3854160281352992,0.113076923076923,0.0396923076923076,0.8473076923076923,13,5,3,5,1,0.23910084,0.4103789,0.17127807,0.41834304,13,5,2,6,1
2026-08-11,JNJ,0.2386,0.2860735884348641,0.111090909090909,0.0,0.888909090909091,11,5,0,6,1,0.42578372,0.54939675,0.123613,0.32699025,11,6,1,4,1
2026-08-12,JNJ,0.1141,0.33391684593623,0.1064,0.0493333333333333,0.8442666666666666,15,7,3,5,1,0.11392627,0.24194752,0.12802126,0.6300313,15,3,1,11,1
