Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-12,AAPL,0.1624624999999999,0.2999761177994008,0.16425,0.029875,0.805875,8,5,1,2,1,0.42006004,0.45440194,0.0343419,0.51125616,8,3,0,5,1
2026-08-13,AAPL,0.1156847826086956,0.2560183482724898,0.0933478260869565,0.030695652173913,0.876,46,19,7,20,1,0.21421325,0.36887378,0.15466051,0.47646573,46,17,6,23,1
2026-08-14,AAPL,0.148337037037037,0.3847416827192661,0.1299629629629629,0.0616296296296296,0.8084074074074075,27,12,5,10,1,0.10119737,0.28009105,0.17889369,0.5410152,27,8,4,15,1
2026-08-15,AAPL,0.20368,0.1878291564161432,0.1153999999999999,0.0,0.8846,5,3,0,2,1,0.31402135,0.46181273,0.1477914,0.39039588,5,2,1,2,1
2026-08-16,AAPL,-0.0109199999999999,0.4391417618491778,0.1036,0.098,0.7982,5,2,2,1,1,0.058987103,0.24836199,0.1893749,0.56226313,5,1,1,3,1
2026-08-17,AAPL,0.1811888888888889,0.2900994735864983,0.0928888888888889,0.0201666666666666,0.8869444444444444,18,8,1,9,1,0.16958869,0.30648535,0.13689667,0.556618,18,5,2,11,1
2026-08-18,AAPL,0.0623714285714285,0.3746216500141718,0.0727857142857143,0.0557142857142857,0.8715,14,5,4,5,1,-0.013745657,0.25023398,0.26397964,0.48578635,14,3,4,7,1
2026-08-19,AAPL,0.1740111111111111,0.2658052409398864,0.1346666666666666,0.0364444444444444,0.8288888888888889,9,4,0,5,1,0.28237215,0.42561543,0.14324325,0.4311413,9,4,1,4,1
2026-08-20,AAPL,0.0385999999999999,0.2282034868895991,0.0807333333333333,0.0712666666666666,0.8480000000000001,15,4,4,7,1,-0.24645488,0.10642078,0.35287565,0.5407036,15,0,6,9,1
2026-08-21,AAPL,0.03326,0.2762125599709656,0.0641333333333333,0.048,0.8878666666666667,15,5,5,5,1,0.0111760935,0.20664303,0.19546694,0.59789,15,2,2,11,1
2026-08-22,AAPL,-0.0421444444444444,0.2062428186905859,0.0456111111111111,0.0849444444444444,0.8694999999999999,18,3,7,8,1,-0.15585427,0.22194903,0.3778033,0.4002477,18,3,7,8,1
2026-08-23,AAPL,0.1617125,0.3944826030475144,0.1,0.028875,0.871125,8,2,1,5,1,0.12893687,0.3008359,0.17189904,0.5272651,8,3,1,4,1
2026-08-24,AAPL,-0.0248941176470588,0.3118805209342759,0.0681764705882353,0.088,0.8438235294117648,17,3,7,7,1,0.062325913,0.25356558,0.19123968,0.55519474,17,4,3,10,1
2026-08-25,AAPL,0.0078555555555555,0.2642734053547155,0.0442222222222222,0.0478888888888888,0.9077777777777778,9,2,2,5,1,0.13675174,0.24675448,0.11000276,0.6432427,9,2,1,6,1
2026-08-26,AAPL,-0.0239647058823529,0.1713070267866166,0.0225882352941176,0.0255882352941176,0.9518823529411764,17,2,2,13,1,0.11916992,0.19367969,0.074509755,0.73181057,17,3,1,13,1
2026-08-27,AAPL,-0.04078,0.3211202433149717,0.0699999999999999,0.0859,0.8441000000000001,10,4,3,3,1,0.22444215,0.29640958,0.07196743,0.63162297,10,3,0,7,1
2026-08-16,AMZN,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.2819124,0.57653755,0.29462516,0.12883735,2,1,1,0,1
2026-08-17,AMZN,0.162603125,0.2644354601231925,0.1019375,0.026375,0.8716875,32,16,3,13,1,0.060117416,0.27361336,0.21349597,0.51289064,32,8,6,18,1
2026-08-18,AMZN,0.1506454545454545,0.3426017967974353,0.1248636363636363,0.0418636363636363,0.8332727272727273,22,13,2,7,1,0.20698906,0.41871843,0.21172933,0.36955225,22,12,4,6,1
2026-08-19,AMZN,0.0439599999999999,0.2462484162919952,0.0939,0.04855,0.8574999999999999,20,8,5,7,1,0.12665358,0.30198687,0.17533328,0.52267987,20,6,4,10,1
2026-08-20,AMZN,0.1091714285714285,0.287051304025704,0.1067142857142857,0.042,0.8512857142857142,21,10,3,8,1,0.15853861,0.3002396,0.14170097,0.55805945,21,7,3,11,1
2026-08-21,AMZN,0.0678307692307692,0.3264459131546673,0.0991923076923077,0.0662307692307692,0.8346153846153845,26,11,6,9,1,0.04838121,0.22856463,0.18018341,0.59125197,26,4,4,18,1
2026-08-22,AMZN,0.10574,0.2457350840957708,0.0954,0.0246,0.8799999999999999,10,3,2,5,1,0.18162784,0.32206005,0.14043218,0.5375078,10,3,1,6,1
2026-08-23,AMZN,0.1888333333333333,0.3528216452165787,0.1495,0.0539166666666666,0.7965833333333334,12,5,3,4,1,0.36436558,0.47438273,0.11001716,0.4156001,12,5,1,6,1
2026-08-24,AMZN,0.0043107142857142,0.3157094155487567,0.0881428571428571,0.0790714285714285,0.8328571428571429,28,10,10,8,1,0.024510058,0.29523674,0.27072668,0.43403658,28,7,8,13,1
2026-08-25,AMZN,0.1321,0.2331178216052989,0.1090588235294117,0.030235294117647,0.8606470588235294,17,10,2,5,1,0.12048119,0.32428047,0.20379925,0.47192028,17,5,3,9,1
2026-08-26,AMZN,0.0244535714285714,0.3661565223721426,0.0871071428571428,0.0699642857142857,0.8429285714285715,28,8,8,12,1,0.08089344,0.24010457,0.15921113,0.6006843,28,6,4,18,1
2026-08-27,AMZN,0.0177043478260869,0.2763838725038731,0.065391304347826,0.0496521739130434,0.8849565217391304,23,7,5,11,1,0.108897716,0.2893686,0.1804709,0.5301605,23,6,4,13,1
2026-08-28,AMZN,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.8768759,0.8846118,0.007735923,0.10765232,1,1,0,0,1
2026-08-14,GOOGL,0.1981733333333333,0.2139043025903562,0.1075333333333333,0.0076666666666666,0.8848,15,8,0,7,1,0.11839767,0.23302722,0.114629544,0.6523432,15,2,1,12,1
2026-08-15,GOOGL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.3028025,0.3295634,0.026760891,0.6436757,1,0,0,1,1
2026-08-16,GOOGL,-0.2458749999999999,0.3828061770226111,0.02525,0.20875,0.76575,4,1,2,1,1,0.2031517,0.33357146,0.13041978,0.5360088,4,1,0,3,1
2026-08-17,GOOGL,0.0985787878787878,0.2800174221784867,0.0755454545454545,0.0244242424242424,0.9000303030303031,33,10,2,21,1,0.2709568,0.43456897,0.16361216,0.40181884,33,16,4,13,1
2026-08-18,GOOGL,-0.0399181818181818,0.3678667417063951,0.0604090909090909,0.0690454545454545,0.8705454545454546,22,5,7,10,1,-0.10685552,0.27003863,0.37689418,0.35306722,22,6,10,6,1
2026-08-19,GOOGL,0.0561259259259259,0.2764606545835474,0.0894074074074074,0.0457407407407407,0.8648518518518519,27,9,7,11,1,0.25370273,0.3854203,0.13171758,0.48286211,27,11,3,13,1
2026-08-20,GOOGL,0.1536615384615384,0.3262988962003066,0.1367307692307692,0.0493461538461538,0.8139230769230769,26,14,4,8,1,0.14850047,0.3496539,0.20115344,0.44919267,26,9,5,12,1
2026-08-21,GOOGL,-0.0153999999999999,0.3434983750126973,0.0637391304347826,0.0695652173913043,0.8666956521739131,23,6,7,10,1,0.07213122,0.2838975,0.21176626,0.5043363,23,5,5,13,1
2026-08-22,GOOGL,-0.1529333333333333,0.2648883035042003,0.0,0.0586666666666666,0.9413333333333332,3,0,1,2,1,0.08662019,0.1115087,0.024888495,0.8636028,3,0,0,3,1
2026-08-23,GOOGL,-0.1337333333333333,0.1366902093543401,0.0,0.0933333333333333,0.9066666666666666,3,0,2,1,1,0.34557298,0.38322762,0.03765464,0.5791177,3,1,0,2,1
2026-08-24,GOOGL,0.0388904761904761,0.3959682612341068,0.0865238095238095,0.079047619047619,0.8344285714285714,21,7,8,6,1,0.117907725,0.37940145,0.2614937,0.35910487,21,6,5,10,1
2026-08-25,GOOGL,0.0643333333333333,0.2117884043929084,0.0574444444444444,0.0261666666666666,0.9163888888888888,18,6,2,10,1,0.28492182,0.3363346,0.051412746,0.61225265,18,7,0,11,1
2026-08-26,GOOGL,0.0276966666666666,0.3429667124526442,0.0731333333333333,0.0565333333333333,0.8703666666666667,30,10,8,12,1,-0.005563209,0.17824927,0.18381247,0.63793826,30,5,5,20,1
2026-08-27,GOOGL,0.027035,0.2244838976173429,0.0458499999999999,0.0295,0.92465,20,5,3,12,1,0.10273057,0.26459613,0.16186555,0.57353836,20,5,3,12,1
2026-08-28,GOOGL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.019270586,0.03727814,0.018007556,0.94471437,1,0,0,1,1
2026-07-28,JNJ,-0.0586928571428571,0.3230807411927711,0.0631428571428571,0.0940714285714285,0.8427142857142857,14,4,5,5,1,0.14524616,0.40300366,0.25775748,0.33923885,14,7,4,3,1
2026-07-29,JNJ,0.1126578947368421,0.240855194661277,0.0757368421052631,0.0296315789473684,0.8946315789473684,19,5,1,13,1,0.07173425,0.29711208,0.22537781,0.47751015,19,6,4,9,1
2026-07-30,JNJ,-0.0260062499999999,0.2798337898795164,0.0428125,0.0463125,0.910875,16,3,4,9,1,0.24768935,0.5074924,0.2598031,0.23270448,16,9,4,3,1
2026-07-31,JNJ,0.1627538461538461,0.2768633947617026,0.0784615384615384,0.0119230769230769,0.9096153846153846,13,5,1,7,1,0.34254488,0.5863706,0.24382576,0.16980363,13,8,3,2,1
2026-08-01,JNJ,0.3182,0.0,0.404,0.241,0.355,1,1,0,0,1,-0.95725554,0.012416914,0.96967244,0.017910657,1,0,1,0,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1,0.75829077,0.770856,0.012565289,0.21657869,2,2,0,0,1
2026-08-03,JNJ,0.0639526315789473,0.2561880241984197,0.077578947368421,0.0281578947368421,0.8942631578947369,19,5,3,11,1,0.24350683,0.41743493,0.17392813,0.40863693,19,8,3,8,1
2026-08-04,JNJ,0.1554153846153846,0.3460865663533568,0.1263076923076923,0.0487692307692307,0.825,13,6,3,4,1,0.2800026,0.4381635,0.15816091,0.4036756,13,6,1,6,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.1477142857142857,0.0,0.8522857142857143,7,4,0,3,1,0.21178031,0.55864793,0.3468676,0.09448453,7,4,3,0,1
