Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-11,AAPL,0.0537866666666666,0.3220719481878604,0.0909333333333333,0.0474,0.8616666666666667,15,4,3,8,1,-0.29497236,0.1318001,0.42677245,0.44142744,15,1,6,8,1
2026-09-12,AAPL,-0.0483055555555555,0.2679258577693424,0.0311111111111111,0.0519444444444444,0.9169444444444445,18,2,4,12,1,0.08863276,0.2822079,0.19357514,0.52421695,18,4,3,11,1
2026-09-13,AAPL,0.0987826086956521,0.289725763206541,0.0973043478260869,0.0432173913043478,0.8594347826086957,23,9,3,11,1,0.2599513,0.43014517,0.17019393,0.3996609,23,10,3,10,1
2026-09-14,AAPL,0.0204819672131147,0.2876624732264051,0.0455409836065573,0.0509180327868852,0.9035573770491804,61,13,11,37,1,0.09905498,0.2791575,0.1801025,0.54074,61,17,9,35,1
2026-09-15,AAPL,0.1292870967741935,0.2559848585912006,0.1137419354838709,0.0412258064516129,0.8449354838709678,31,12,3,16,1,0.0763542,0.33706662,0.26071241,0.40222096,31,10,9,12,1
2026-09-16,AAPL,0.0866178571428571,0.3030842817718247,0.0898035714285714,0.0468571428571428,0.8633749999999999,56,20,11,25,1,0.032372244,0.28613243,0.2537602,0.46010736,56,17,13,26,1
2026-09-17,AAPL,0.1455805555555555,0.2790203339435466,0.0840555555555555,0.0202777777777777,0.8956944444444443,36,11,2,23,1,0.17734355,0.33290586,0.15556233,0.51153183,36,11,6,19,1
2026-09-18,AAPL,0.16835,0.2565802467065615,0.0811666666666666,0.0,0.9188333333333332,6,3,0,3,1,0.07884934,0.32850847,0.24965912,0.42183244,6,2,2,2,1
2026-09-14,AMZN,0.0410603773584905,0.2912045153255848,0.103188679245283,0.0650377358490566,0.8317358490566038,53,21,14,18,1,-0.04136668,0.293222,0.33458868,0.3721893,53,14,20,19,1
2026-09-15,AMZN,0.0979626865671641,0.32646612884583,0.1364179104477612,0.0570447761194029,0.8065223880597014,67,36,13,18,1,0.016651925,0.29441407,0.27776214,0.42782378,67,21,17,29,1
2026-09-16,AMZN,0.1539130952380952,0.316069274006549,0.1458095238095238,0.0487738095238095,0.8054404761904761,84,49,15,20,1,0.063626744,0.33507913,0.27145237,0.3934685,84,29,22,33,1
2026-09-17,AMZN,0.1302511627906976,0.2985180758442587,0.1216976744186046,0.0343953488372093,0.843906976744186,43,26,6,11,1,0.22683202,0.4249889,0.19815691,0.37685415,43,20,8,15,1
