Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-18,AAPL,0.0974727272727272,0.2547042172706501,0.0683939393939394,0.0317272727272727,0.899878787878788,33,11,7,15,1,0.11729505,0.32430395,0.20700891,0.46868715,33,10,6,17,1
2026-09-19,AAPL,0.1061888888888888,0.2294927474041633,0.0621111111111111,0.0107777777777777,0.927,9,2,0,7,1,0.3048541,0.43403864,0.12918453,0.43677688,9,4,1,4,1
2026-09-20,AAPL,0.0714384615384615,0.3215540896398342,0.0812307692307692,0.0543076923076923,0.8644615384615384,13,5,4,4,1,0.08415675,0.23166765,0.1475109,0.6208214,13,2,2,9,1
2026-09-21,AAPL,0.15340625,0.2552189118701639,0.093125,0.021484375,0.885390625,64,28,4,32,1,0.21255013,0.3717868,0.15923668,0.4689765,64,24,10,30,1
2026-09-22,AAPL,0.1234766233766233,0.2840603095230714,0.0951558441558441,0.0318051948051948,0.8730649350649351,77,30,11,36,1,0.15961276,0.37178564,0.2121729,0.41604143,77,28,17,32,1
2026-09-23,AAPL,0.0035057692307692,0.3137228053449643,0.0731923076923077,0.0742692307692307,0.8525384615384616,52,16,16,20,1,-0.019594025,0.24677947,0.26637352,0.48684698,52,12,13,27,1
2026-09-21,AMZN,0.1205088235294117,0.3209440480995644,0.1302941176470588,0.0551617647058823,0.8145,68,34,15,19,1,0.19638291,0.39151815,0.19513522,0.41334665,68,27,13,28,1
2026-09-22,AMZN,0.1150218390804597,0.3057711632658491,0.1178735632183908,0.0400689655172413,0.8420229885057471,87,38,14,35,1,0.20737155,0.418912,0.21154049,0.36954752,87,36,18,33,1
2026-09-23,AMZN,0.1413035294117647,0.3200620042038948,0.1214588235294117,0.0520705882352941,0.8264588235294117,85,43,13,29,1,0.14439224,0.31910744,0.1747152,0.50617737,85,25,16,44,1
2026-09-24,AMZN,0.0946285714285714,0.3436780116828624,0.1228571428571428,0.0682857142857142,0.8088571428571428,7,3,3,1,1,-0.28418833,0.07971275,0.36390108,0.5563862,7,0,3,4,1
2026-09-21,GOOGL,0.1328551020408163,0.2941261223673333,0.1137959183673469,0.0476326530612244,0.8386122448979592,49,25,8,16,1,0.23099034,0.40723178,0.17624143,0.4165268,49,20,7,22,1
2026-09-22,GOOGL,0.0889864583333333,0.3117924163082299,0.0913541666666666,0.0440520833333333,0.8646250000000001,96,37,16,43,1,0.08297878,0.33307007,0.25009128,0.41683865,96,29,26,41,1
2026-09-23,GOOGL,0.110921505376344,0.3411443309399877,0.1074301075268817,0.0527419354838709,0.8398172043010752,93,38,20,35,1,-0.060771685,0.21589068,0.27666238,0.50744694,93,15,27,51,1
2026-09-24,GOOGL,-0.01741,0.2740162016702256,0.0411,0.0424,0.9165,10,2,3,5,1,-0.39713198,0.17671272,0.57384473,0.24944253,10,1,6,3,1
2026-08-29,JNJ,0.3548,0.5017629719299741,0.2675,0.0,0.7325,2,1,0,1,1,0.44306695,0.46899217,0.025925228,0.50508255,2,1,0,1,1
2026-08-30,JNJ,0.1468,0.2542650585511112,0.0606666666666666,0.0,0.9393333333333334,3,1,0,2,1,0.69346493,0.75186723,0.0584023,0.18973045,3,2,0,1,1
2026-08-31,JNJ,0.1811727272727273,0.3033925875525277,0.1488181818181818,0.0698181818181818,0.7813636363636364,11,5,2,4,1,0.27252626,0.30952543,0.03699917,0.6534754,11,3,0,8,1
2026-09-01,JNJ,0.034675,0.2449166549198785,0.099125,0.080875,0.8200000000000001,8,3,1,4,1,-0.13308449,0.22592074,0.3590052,0.41507405,8,2,3,3,1
2026-09-02,JNJ,0.0889736842105263,0.2291148398174186,0.0722105263157894,0.0168947368421052,0.9108947368421052,19,4,2,13,1,0.1663633,0.3747452,0.20838189,0.4168729,19,6,4,9,1
2026-09-03,JNJ,0.3243125,0.2935416857109054,0.188625,0.0225,0.788875,8,5,0,3,1,0.3408469,0.476765,0.13591811,0.3873169,8,4,1,3,1
