Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-21,AAPL,0.1488607142857143,0.2636794546266504,0.0943392857142857,0.0245535714285714,0.8811071428571429,56,24,4,28,1,0.26133335,0.41551432,0.15418097,0.4303047,56,24,8,24,1
2026-09-22,AAPL,0.1234766233766233,0.2840603095230714,0.0951558441558441,0.0318051948051948,0.8730649350649351,77,30,11,36,1,0.15961276,0.37178564,0.2121729,0.41604143,77,28,17,32,1
2026-09-23,AAPL,0.0099017543859649,0.309075281219888,0.0700526315789473,0.0654912280701754,0.8644561403508773,57,19,15,23,1,0.013492945,0.24394357,0.23045062,0.5256058,57,12,12,33,1
2026-09-24,AAPL,0.0921166666666666,0.2742210960220713,0.0842708333333333,0.0318333333333333,0.8839166666666666,48,15,7,26,1,0.06557748,0.29271957,0.2271421,0.48013833,48,13,11,24,1
2026-09-25,AAPL,0.1345,0.2258813342063861,0.079875,0.017875,0.90225,8,3,1,4,1,0.1393125,0.19144475,0.05213226,0.756423,8,2,0,6,1
2026-09-22,AMZN,0.1036514285714285,0.2876939112879043,0.1130428571428571,0.0392142857142857,0.8477,70,28,11,31,1,0.24838677,0.43128943,0.18290266,0.3858079,70,30,13,27,1
2026-09-23,AMZN,0.1292872340425531,0.3208554852514184,0.113531914893617,0.0513936170212766,0.8350744680851064,94,45,15,34,1,0.09470881,0.2987192,0.20401038,0.49727044,94,26,21,47,1
2026-09-24,AMZN,0.119504,0.3577620281242372,0.1277066666666666,0.0557733333333333,0.8165333333333333,75,38,17,20,1,-0.090049274,0.22327942,0.31332868,0.46339187,75,14,24,37,1
2026-09-25,AMZN,0.111625,0.2874654600370029,0.153625,0.07275,0.773625,8,5,2,1,1,-0.29335257,0.10691865,0.4002712,0.49281016,8,0,3,5,1
2026-09-22,GOOGL,0.1341907407407407,0.2734333048053939,0.1029444444444444,0.0267777777777777,0.8703148148148148,54,22,4,28,1,0.059114624,0.30774748,0.24863285,0.44361967,54,15,15,24,1
2026-09-23,GOOGL,0.1095504950495049,0.3309908943230198,0.1014851485148514,0.0489405940594059,0.8495643564356435,101,41,20,40,1,-0.054914914,0.22246948,0.2773844,0.50014615,101,17,29,55,1
2026-09-24,GOOGL,0.0597216867469879,0.2909421487412805,0.0726987951807228,0.0360722891566265,0.8912289156626505,83,28,13,42,1,0.061451253,0.29372555,0.2322743,0.47400013,83,22,20,41,1
2026-09-25,GOOGL,0.0992599999999999,0.2985567587950777,0.0705,0.0249,0.9046,10,4,1,5,1,0.1589829,0.30927885,0.15029596,0.5404252,10,2,1,7,1
2026-09-01,JNJ,0.1051714285714285,0.153613896010807,0.1132857142857143,0.0638571428571428,0.8228571428571428,7,3,0,4,1,-0.05194498,0.25098473,0.3029297,0.44608554,7,2,2,3,1
2026-09-02,JNJ,0.0889736842105263,0.2291148398174186,0.0722105263157894,0.0168947368421052,0.9108947368421052,19,4,2,13,1,0.1663633,0.3747452,0.20838189,0.4168729,19,6,4,9,1
2026-09-03,JNJ,0.3243125,0.2935416857109054,0.188625,0.0225,0.788875,8,5,0,3,1,0.3408469,0.476765,0.13591811,0.3873169,8,4,1,3,1
2026-09-04,JNJ,0.2086857142857142,0.232106860652383,0.1397142857142857,0.0218571428571428,0.8384285714285714,7,4,0,3,1,0.32412788,0.42633393,0.10220607,0.47146,7,3,0,4,1
2026-09-06,JNJ,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,-0.3611484,0.05334417,0.41449255,0.53216326,1,0,0,1,1
2026-09-07,JNJ,0.1856999999999999,0.2841422953380929,0.0928333333333333,0.0081666666666666,0.899,6,2,0,4,1,0.10528779,0.21814533,0.11285755,0.6689971,6,1,1,4,1
2026-09-08,JNJ,0.0847,0.3207303829876873,0.095,0.0305333333333333,0.8744,15,5,2,8,1,0.17792372,0.30735257,0.12942885,0.56321853,15,5,1,9,1
2026-09-09,JNJ,-0.0290384615384615,0.3606645938136557,0.0751538461538461,0.0858461538461538,0.839,13,5,3,5,1,-0.004817474,0.27417117,0.27898866,0.44684017,13,4,3,6,1
2026-09-10,JNJ,0.1199684210526315,0.3481329504220918,0.0919473684210526,0.0278421052631578,0.8802105263157894,19,6,2,11,1,0.043515205,0.30697536,0.26346016,0.42956448,19,5,4,10,1
2026-09-11,JNJ,0.15543,0.3958178314157494,0.1849,0.0569999999999999,0.7581,10,7,2,1,1,0.16055386,0.25941083,0.09885697,0.6417322,10,2,1,7,1
2026-09-12,JNJ,0.0,0.0,0.0,0.0,1.0,2,0,0,2,1,0.12584127,0.32132813,0.19548686,0.483185,2,1,0,1,1
2026-09-13,JNJ,0.299575,0.3460885471956563,0.1352499999999999,0.0,0.86475,4,2,0,2,1,0.073864326,0.2812279,0.20736356,0.51140857,4,1,1,2,1
2026-09-14,JNJ,-0.0226434782608695,0.3620352491955432,0.0536086956521739,0.0366086956521739,0.9097826086956522,23,6,4,13,1,0.22536443,0.34886846,0.12350402,0.5276275,23,8,2,13,1
2026-09-15,JNJ,-0.127275,0.2976908138768589,0.03325,0.079625,0.8870625,16,2,5,9,1,-0.16129357,0.21547918,0.37677276,0.40774807,16,2,7,7,1
2026-09-16,JNJ,0.0697071428571428,0.241854236025579,0.0865,0.0265,0.8869285714285714,14,5,2,7,1,0.58499825,0.6242717,0.039273422,0.33645487,14,10,0,4,1
2026-09-17,JNJ,0.0599222222222222,0.2132856287808544,0.0748888888888889,0.0427777777777777,0.8823333333333333,9,2,1,6,1,0.11067354,0.35560372,0.24493016,0.39946613,9,3,2,4,1
2026-09-18,JNJ,0.1161882352941176,0.243499802059347,0.0681176470588235,0.0105882352941176,0.9212941176470588,17,5,1,11,1,0.13367023,0.32802415,0.19435392,0.4776219,17,6,3,8,1
2026-09-19,JNJ,0.0919666666666666,0.4411983718616075,0.0996666666666666,0.0516666666666666,0.8486666666666666,3,1,1,1,1,-0.6256086,0.02793693,0.65354556,0.31851748,3,0,2,1,1
2026-09-20,JNJ,0.5106,0.0,0.148,0.0,0.852,1,1,0,0,1,0.12103872,0.13293764,0.011898919,0.85516346,1,0,0,1,1
2026-09-21,JNJ,0.1373818181818182,0.3196821853597157,0.1009999999999999,0.027090909090909,0.8719090909090909,11,5,2,4,1,0.30868617,0.6025578,0.2938716,0.10357059,11,7,4,0,1
2026-09-22,JNJ,0.2092083333333333,0.4125311766914402,0.1519166666666666,0.0579166666666666,0.79025,12,7,3,2,1,0.5817826,0.6797394,0.09795683,0.22230381,12,9,1,2,1
2026-09-23,JNJ,0.2089909090909091,0.2699373684933061,0.1035454545454545,0.038090909090909,0.8583636363636363,11,7,1,3,1,0.33523822,0.4079983,0.0727601,0.5192416,11,4,1,6,1
2026-09-24,JNJ,0.2576153846153846,0.2682568323024096,0.1654615384615384,0.0183846153846153,0.8161538461538461,13,11,1,1,1,0.19446309,0.34123024,0.14676715,0.5120026,13,3,2,8,1
2026-09-25,JNJ,0.0997749999999999,0.6158643810396355,0.156,0.09275,0.75125,4,2,1,1,1,0.38530067,0.5895072,0.20420659,0.20628616,4,3,1,0,1
2026-09-10,JPM,0.2202,0.3114098264345555,0.1465,0.0,0.8534999999999999,2,1,0,1,1,-0.031078547,0.43626788,0.46734643,0.096385755,2,1,1,0,1
2026-09-11,JPM,-0.0237227272727272,0.3351274198780407,0.0646818181818181,0.0688181818181818,0.8664545454545455,22,5,6,11,1,0.04836243,0.3021844,0.25382197,0.4439936,22,6,6,10,1
2026-09-12,JPM,-0.21815,0.2849332728903383,0.0,0.12425,0.87575,4,0,2,2,1,-0.22109778,0.26987898,0.49097675,0.2391442,4,1,2,1,1
