Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-08-07,AAPL,0.30505,0.3614888241702639,0.186,0.0,0.8140000000000001,4,2,0,2,1,0.031034503,0.062449,0.0314145,0.9061365,4,0,0,4,1
2026-08-08,AAPL,-0.027225,0.3399921585230207,0.12325,0.122375,0.754375,8,4,3,1,1,0.09982063,0.4674648,0.36764416,0.16489106,8,4,3,1,1
2026-08-09,AAPL,0.082590909090909,0.1865878584182017,0.0493636363636363,0.0,0.9506363636363636,11,2,0,9,1,0.059265528,0.2511897,0.1919242,0.5568861,11,2,2,7,1
2026-08-10,AAPL,0.0052089887640449,0.3303810770226521,0.0747303370786516,0.068752808988764,0.8564943820224719,89,26,24,39,1,-0.15727034,0.25185543,0.40912578,0.33901882,89,22,36,31,1
2026-08-11,AAPL,0.0299304347826086,0.2337581509221221,0.0645217391304347,0.0419565217391304,0.8935217391304348,23,4,5,14,1,-0.054943617,0.2484606,0.30340424,0.44813514,23,5,7,11,1
2026-08-12,AAPL,0.0336230769230769,0.3332614652883735,0.0892692307692307,0.0685384615384615,0.8421538461538461,26,9,7,10,1,0.07524241,0.31445155,0.23920915,0.4463393,26,8,6,12,1
2026-08-13,AAPL,0.1203979166666666,0.2559407132891749,0.0946666666666666,0.0294166666666666,0.8759583333333333,48,20,7,21,1,0.20612128,0.35627022,0.15014894,0.49358082,48,17,6,25,1
2026-08-14,AAPL,0.1493928571428571,0.3775909494840616,0.1294642857142857,0.0594285714285714,0.8111071428571428,28,13,5,10,1,0.10151213,0.2743679,0.17285578,0.5527763,28,8,4,16,1
2026-08-15,AAPL,0.20368,0.1878291564161432,0.1153999999999999,0.0,0.8846,5,3,0,2,1,0.3140212,0.46181265,0.14779142,0.39039597,5,2,1,2,1
2026-08-16,AAPL,-0.0109199999999999,0.4391417618491778,0.1036,0.098,0.7982,5,2,2,1,1,0.058986735,0.24836166,0.18937491,0.5622634,5,1,1,3,1
2026-08-10,AMZN,0.1449246575342465,0.318952020852328,0.1248219178082191,0.0335890410958904,0.8415890410958904,73,37,11,25,1,0.1589082,0.39453065,0.23562247,0.36984688,73,28,17,28,1
2026-08-11,AMZN,0.014684375,0.318673140369792,0.075,0.0726875,0.8523125,32,10,10,12,1,-0.027990976,0.23824544,0.26623642,0.49551815,32,6,8,18,1
2026-08-12,AMZN,-0.01309,0.2935439676562413,0.0554,0.0668,0.8778,20,5,5,10,1,0.055675883,0.26938778,0.2137119,0.5169003,20,7,4,9,1
2026-08-13,AMZN,0.1601815789473684,0.2681397917557314,0.1196315789473684,0.026828947368421,0.8535394736842106,76,37,8,31,1,0.05609684,0.29163942,0.2355426,0.472818,76,19,17,40,1
2026-08-14,AMZN,0.2098057142857143,0.3049724480736475,0.1431428571428571,0.0191714285714285,0.8376857142857143,35,17,2,16,1,0.004477929,0.24025364,0.23577571,0.5239706,35,6,8,21,1
2026-08-16,AMZN,-0.0104,0.3056628698419223,0.049,0.0537142857142857,0.897142857142857,7,2,2,3,1,0.15595041,0.31222567,0.15627527,0.531499,7,2,1,4,1
2026-08-10,GOOGL,0.1247829787234042,0.3250960395350413,0.0978936170212766,0.0371914893617021,0.8649148936170213,47,19,9,19,1,0.056503497,0.3907176,0.3342141,0.2750683,47,18,17,12,1
2026-08-11,GOOGL,0.0623783783783783,0.3183287871709716,0.0966216216216216,0.0444594594594594,0.8589729729729729,37,12,7,18,1,0.08884524,0.26238546,0.17354025,0.5640743,37,9,6,22,1
2026-08-12,GOOGL,0.0383230769230769,0.2608655003271516,0.0607692307692307,0.0431346153846153,0.8961153846153846,52,17,12,23,1,-0.050475623,0.26177332,0.31224898,0.42597774,52,11,18,23,1
2026-08-13,GOOGL,0.0854189655172413,0.2835524744634574,0.0889310344827586,0.0458620689655172,0.8652241379310345,58,23,11,24,1,0.03905758,0.31128824,0.27223065,0.41648108,58,18,15,25,1
2026-08-14,GOOGL,0.1656565217391304,0.3001017950645517,0.1047826086956521,0.0211521739130434,0.8740652173913044,46,21,4,21,1,0.08031303,0.2900581,0.20974508,0.5001968,46,12,9,25,1
2026-08-15,GOOGL,0.0,0.0,0.0,0.0,1.0,1,0,0,1,1,0.302801,0.3295619,0.026760891,0.64367723,1,0,0,1,1
2026-08-16,GOOGL,-0.2458749999999999,0.3828061770226111,0.02525,0.20875,0.76575,4,1,2,1,1,0.20315117,0.33357096,0.13041978,0.5360093,4,1,0,3,1
2026-07-23,JNJ,0.2380333333333333,0.3475786577644452,0.1533333333333333,0.0,0.8466666666666667,3,2,0,1,1,0.43335104,0.6781454,0.24479437,0.07706016,3,2,1,0,1
2026-07-24,JNJ,0.1670999999999999,0.2984419080826284,0.1521111111111111,0.0431111111111111,0.8047777777777778,9,5,2,2,1,0.35990566,0.5913054,0.23139971,0.17729491,9,6,2,1,1
2026-07-25,JNJ,0.1768799999999999,0.433738304741465,0.11,0.04,0.85,5,2,1,2,1,-0.1783798,0.17151828,0.34989807,0.47858363,5,0,2,3,1
2026-07-26,JNJ,0.09714,0.4448504108124438,0.0858,0.0562,0.858,5,2,1,2,1,-0.17317732,0.21500084,0.38817817,0.39682096,5,1,2,2,1
2026-07-27,JNJ,0.1638466666666666,0.2302493054640267,0.1044,0.017,0.8786,15,7,1,7,1,0.21590322,0.3812989,0.16539566,0.45330545,15,6,2,7,1
2026-07-28,JNJ,-0.0327241379310344,0.308483967695443,0.056551724137931,0.0951724137931034,0.8482068965517241,29,8,11,10,1,0.22469462,0.43949458,0.21479999,0.34570542,29,15,6,8,1
2026-07-29,JNJ,0.1126578947368421,0.240855194661277,0.0757368421052631,0.0296315789473684,0.8946315789473684,19,5,1,13,1,0.0717341,0.29711196,0.22537786,0.4775102,19,6,4,9,1
2026-07-30,JNJ,-0.0244764705882352,0.2710213080400961,0.0402941176470588,0.0435882352941176,0.9161176470588236,17,3,4,10,1,0.22762375,0.47988006,0.25225627,0.26786366,17,9,4,4,1
2026-07-31,JNJ,0.1511285714285714,0.269534759934942,0.0728571428571428,0.0110714285714285,0.9160714285714284,14,5,1,8,1,0.3200194,0.54870623,0.22868682,0.22260694,14,8,3,3,1
2026-08-01,JNJ,0.3182,0.0,0.404,0.241,0.355,1,1,0,0,1,-0.95725554,0.012416896,0.96967244,0.017910657,1,0,1,0,1
2026-08-02,JNJ,0.28595,0.4043943681605865,0.1405,0.0,0.8594999999999999,2,1,0,1,1,0.7582897,0.77085507,0.012565314,0.21657965,2,2,0,0,1
2026-08-03,JNJ,0.0416649999999999,0.2685381581726084,0.0789499999999999,0.03665,0.88445,20,5,4,11,1,0.22888263,0.39842635,0.16954374,0.4320299,20,8,3,9,1
2026-08-04,JNJ,0.1443142857142857,0.335093511304951,0.1172857142857142,0.0452857142857142,0.8375,14,6,3,5,1,0.262264,0.41041878,0.14815478,0.44142646,14,6,1,7,1
2026-08-05,JNJ,0.2789428571428571,0.2998071816859566,0.1477142857142857,0.0,0.8522857142857143,7,4,0,3,1,0.21178031,0.55864793,0.34686762,0.094484456,7,4,3,0,1
2026-08-06,JNJ,-0.1339285714285714,0.3084251217301951,0.0265714285714285,0.0737142857142857,0.8997142857142857,7,1,2,4,1,-0.17435275,0.20407102,0.37842375,0.4175052,7,1,3,3,1
2026-08-07,JNJ,0.1945888888888889,0.2750942631374036,0.1271111111111111,0.012,0.8608888888888889,9,4,1,4,1,0.23866302,0.36917138,0.13050836,0.50032026,9,3,1,5,1
2026-08-08,JNJ,0.1204,0.2085389172312928,0.0666666666666666,0.0,0.9333333333333332,3,1,0,2,1,-0.024207303,0.06448987,0.08869717,0.84681296,3,0,0,3,1
2026-08-09,JNJ,0.27422,0.311716059900673,0.1182,0.0,0.8817999999999999,5,3,0,2,1,0.12468572,0.2501824,0.12549666,0.6243209,5,1,0,4,1
