Date,ticker,VADER_Mean,VADER_Std,VADER_Pos_Mean,VADER_Neg_Mean,VADER_Neu_Mean,Article_Count,Positive_Count,Negative_Count,Neutral_Count,Has_News,FinBERT_Sentiment_Score,FinBERT_Positive_Prob,FinBERT_Negative_Prob,FinBERT_Neutral_Prob,FinBERT_Article_Count,FinBERT_Positive_Count,FinBERT_Negative_Count,FinBERT_Neutral_Count,FinBERT_Has_News
2026-09-10,AAPL,0.1390909090909091,0.2760544455521245,0.1076363636363636,0.0234545454545454,0.8689090909090909,11,5,1,5,1,-0.005872385,0.2393961,0.24526848,0.51533544,11,2,3,6,1
2026-09-11,AAPL,0.0784263157894736,0.300665076791861,0.0758421052631579,0.0394210526315789,0.8847543859649122,57,18,10,29,1,-0.017998813,0.2508374,0.26883623,0.4803264,57,11,15,31,1
2026-09-12,AAPL,-0.0483055555555555,0.2679258577693424,0.0311111111111111,0.0519444444444444,0.9169444444444445,18,2,4,12,1,0.088632986,0.2822081,0.19357514,0.5242168,18,4,3,11,1
2026-09-13,AAPL,0.0987826086956521,0.289725763206541,0.0973043478260869,0.0432173913043478,0.8594347826086957,23,9,3,11,1,0.25995156,0.43014544,0.17019387,0.39966074,23,10,3,10,1
2026-09-14,AAPL,0.0204819672131147,0.2876624732264051,0.0455409836065573,0.0509180327868852,0.9035573770491804,61,13,11,37,1,0.09905538,0.27915776,0.18010238,0.54073983,61,17,9,35,1
2026-09-15,AAPL,0.125246875,0.2528572362527978,0.1101875,0.0399375,0.84978125,32,12,3,17,1,0.07590817,0.3288337,0.25292554,0.41824073,32,10,9,13,1
2026-09-16,AAPL,0.0495756097560975,0.3130473556672279,0.083,0.0546585365853658,0.8623658536585366,41,12,10,19,1,0.06043597,0.30967867,0.2492427,0.44107866,41,14,9,18,1
2026-09-11,AMZN,0.0629142857142857,0.2762206812711618,0.0721428571428571,0.0341428571428571,0.8937142857142858,7,2,1,4,1,0.02776913,0.19059913,0.16283,0.6465708,7,1,1,5,1
2026-09-12,AMZN,0.0785444444444444,0.1029262370718845,0.0782222222222222,0.0337777777777777,0.888,9,4,0,5,1,0.04642535,0.30898747,0.26256213,0.42845044,9,2,3,4,1
2026-09-13,AMZN,0.15158125,0.2426599684572358,0.1216875,0.0328125,0.8455,16,8,2,6,1,0.07122467,0.2759286,0.20470393,0.5193675,16,4,3,9,1
2026-09-14,AMZN,0.0496776119402985,0.2733035385576816,0.1012388059701492,0.0612089552238806,0.8375373134328359,67,26,17,24,1,-0.012439919,0.29614693,0.30858687,0.3952662,67,18,23,26,1
2026-09-15,AMZN,0.0979626865671641,0.32646612884583,0.1364179104477612,0.0570447761194029,0.8065223880597014,67,36,13,18,1,0.016652329,0.29441434,0.27776203,0.42782363,67,21,17,29,1
2026-09-16,AMZN,0.1464472972972973,0.3235313028080975,0.1472567567567567,0.0541351351351351,0.7986351351351352,74,43,14,17,1,0.051279966,0.33424404,0.28296405,0.3827919,74,26,20,28,1
2026-09-17,AMZN,0.117725,0.4059508652534195,0.1825,0.057375,0.760125,8,6,1,1,1,0.09836094,0.42227203,0.32391107,0.25381687,8,4,3,1,1
2026-09-12,GOOGL,-0.0015499999999999,0.3403864519434736,0.10775,0.065,0.82725,4,2,1,1,1,0.24578345,0.2638687,0.018085245,0.71804607,4,0,0,4,1
2026-09-13,GOOGL,0.1321,0.277018873852646,0.0800555555555555,0.0277777777777777,0.8921666666666668,18,6,3,9,1,0.1524525,0.35385776,0.20140524,0.44473702,18,7,4,7,1
2026-09-14,GOOGL,0.0358891891891891,0.311125960294535,0.0865405405405405,0.0723378378378378,0.8411351351351352,74,22,17,35,1,0.0011901652,0.28019938,0.2790092,0.44079143,74,20,22,32,1
2026-09-15,GOOGL,0.039076923076923,0.298477585406986,0.063876923076923,0.0497692307692307,0.8863384615384615,65,21,14,30,1,-0.06331279,0.25062644,0.3139392,0.43543434,65,14,22,29,1
